"","address","charging","engineType","exterior","fuel","interior","name","smartPhoneRequired","vin","City","Longitude","Latitude","Altitude"
"1303","Nestorstraﬂe 13, 10709 Berlin",NA,"CE","GOOD",43,"GOOD","B-GO4913","TRUE","WME4533421K073398","berlin",13.29987,52.49656,0
"1304","Kalckreuthstraﬂe 6, 10777 Berlin",NA,"CE","GOOD",57,"GOOD","B-GO3065","FALSE","WME4513341K624224","berlin",13.34804,52.49907,0
"1305","Buschkrugallee 88, 12359 Berlin",NA,"CE","GOOD",24,"GOOD","B-GO3396","FALSE","WME4513341K619607","berlin",13.44973,52.456,0
"1306","Reuterstraﬂe 92, 12053 Berlin",NA,"CE","GOOD",15,"GOOD","B-GO3413","FALSE","WME4513341K627938","berlin",13.42927,52.48182,0
"1307","Persiusstraﬂe 7, 10245 Berlin",NA,"CE","GOOD",12,"GOOD","B-GO2812","FALSE","WME4513341K580531","berlin",13.46124,52.50103,0
"1308","Wilhelminenhofstraﬂe 76,77, 12459 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3769","TRUE","WME4533421K036598","berlin",13.52853,52.45653,0
"1309","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",75,"GOOD","B-GO2444","FALSE","WME4513341K572081","berlin",13.29771,52.55034,0
"1310","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",100,"GOOD","B-GO2469","FALSE","WME4513341K571662","berlin",13.29771,52.55034,0
"1311","Am Westkreuz, 14055 Berlin",NA,"CE","GOOD",51,"GOOD","B-GO3212","FALSE","WME4513341K542383","berlin",13.28223,52.50154,0
"1312","Puttkamerstraﬂe 18, 10969 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO2147","FALSE","WME4513341K577975","berlin",13.38819,52.50439,0
"1313","Linienstraﬂe 228, 10178 Berlin",NA,"CE","GOOD",15,"GOOD","B-GO4212","TRUE","WME4533421K042875","berlin",13.41267,52.52731,0
"1314","Graf-Haeseler-Straﬂe 28, 13403 Berlin",NA,"CE","GOOD",54,"GOOD","B-GO2902","FALSE","WME4513341K579965","berlin",13.31363,52.56871,0
"1315","Hornstraﬂe 23, 10963 Berlin",NA,"CE","UNACCEPTABLE",78,"GOOD","B-GO3421","FALSE","WME4513341K543384","berlin",13.38248,52.49375,0
"1316","Morusstraﬂe 30, 12053 Berlin",NA,"CE","GOOD",21,"GOOD","B-GO2991","FALSE","WME4513341K564918","berlin",13.4336,52.47564,0
"1317","Kˆnigin-Elisabeth-Straﬂe 7, 14059 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3302","FALSE","WME4513341K541047","berlin",13.28147,52.51107,0
"1318","Wrangelstraﬂe 91, 10997 Berlin",NA,"CE","GOOD",39,"GOOD","B-GO2429","FALSE","WME4513341K572065","berlin",13.43974,52.49954,0
"1319","Salzufer 1, 10587 Berlin",NA,"CE","GOOD",21,"GOOD","B-GO4439","TRUE","WME4533421K065240","berlin",13.32991,52.51463,0
"1320","Hortensienstraﬂe 2, 12203 Berlin",NA,"CE","GOOD",40,"GOOD","B-GO4046","TRUE","WME4533421K038371","berlin",13.3109,52.44988,0
"1321","Esmarchstraﬂe 22, 10407 Berlin",NA,"CE","GOOD",93,"GOOD","B-GO4929","TRUE","WME4533421K075472","berlin",13.43154,52.53212,0
"1322","Werbellinstraﬂe 10, 12053 Berlin",NA,"CE","GOOD",51,"GOOD","B-GO2350","FALSE","WME4513341K579666","berlin",13.43606,52.47885,0
"1323","Rudolf-von-Gneist-Gasse 3, 10785 Berlin",NA,"CE","GOOD",56,"GOOD","B-GO3747","TRUE","WME4533421K037912","berlin",13.37342,52.50706,0
"1324","Jagowstraﬂe 5, 10555 Berlin",NA,"CE","GOOD",31,"GOOD","B-GO4569","TRUE","WME4533421K070862","berlin",13.33317,52.52082,0
"1325","Stendaler Straﬂe 20, 10559 Berlin",NA,"CE","GOOD",48,"GOOD","B-GO2201","FALSE","WME4513341K571434","berlin",13.34982,52.53266,0
"1326","Gˆrlitzer Straﬂe 71, 10997 Berlin",NA,"CE","GOOD",42,"GOOD","B-GO3274","FALSE","WME4513341K548749","berlin",13.43412,52.49864,0
"1327","Habelschwerdter Allee 28, 14195 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4901","TRUE","WME4533421K074453","berlin",13.28921,52.44946,0
"1328","Rudolst‰dter Straﬂe 42, 10713 Berlin (Umkreis 100m)",NA,"CE","GOOD",87,"GOOD","B-GO3390","FALSE","WME4513341K620048","berlin",13.30737,52.48428,0
"1329","Am Westkreuz, 14055 Berlin",NA,"CE","UNACCEPTABLE",33,"UNACCEPTABLE","B-GO3408","FALSE","WME4513341K618358","berlin",13.28263,52.50157,0
"1330","Fraenkelufer 26, 10999 Berlin",NA,"CE","GOOD",12,"GOOD","B-GO4609","TRUE","WME4533421K071878","berlin",13.41508,52.49555,0
"1331","Otto-Suhr-Allee 49, 10585 Berlin",NA,"CE","GOOD",56,"GOOD","B-GO4147","TRUE","WME4533421K037851","berlin",13.31327,52.51519,0
"1332","Am G¸terbahnhof Halensee 23, 10711 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO2467","FALSE","WME4513341K571648","berlin",13.29066,52.49505,0
"1333","Stuttgarter Straﬂe 52, 12059 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4393","TRUE","WME4533421K063421","berlin",13.44598,52.47988,0
"1334","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",28,"GOOD","B-GO4460","TRUE","WME4533421K070025","berlin",13.29771,52.55034,0
"1335","Joseph-Haydn-Straﬂe 1, 10557 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO3889","TRUE","WME4533421K040380","berlin",13.33692,52.51465,0
"1336","Paul-Lincke-Ufer 7, 10999 Berlin",NA,"CE","GOOD",56,"GOOD","B-GO4326","TRUE","WME4533421K064907","berlin",13.43446,52.49195,0
"1337","Skalitzer Straﬂe 54C, 10997 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO4981","TRUE","WME4533421K075025","berlin",13.43538,52.49984,0
"1338","Rollbergstraﬂe 65, 12053 Berlin",NA,"CE","GOOD",63,"GOOD","B-GO3427","FALSE","WME4513341K578991","berlin",13.42821,52.47847,0
"1339","Schlossstraﬂe 1, 14059 Berlin",NA,"CE","GOOD",72,"GOOD","B-GO2088","FALSE","WME4513341K577885","berlin",13.29574,52.51912,0
"1340","Coppistraﬂe 7, 10365 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO4234","TRUE","WME4533421K064333","berlin",13.48539,52.50811,0
"1341","Elsflether Weg 25 - 33, 13581 Berlin (Umkreis 300m)",NA,"CE","GOOD",75,"GOOD","B-GO3329","FALSE","WME4513341K541818","berlin",13.19241,52.5289,0
"1342","M¸ller-Breslau-Straﬂe 1 - 12, 10623 Berlin (Umkreis 100m)",NA,"CE","GOOD",30,"GOOD","B-GO3226","FALSE","WME4513341K549300","berlin",13.33185,52.51214,0
"1343","Bayernring 32, 12101 Berlin",NA,"CE","GOOD",93,"GOOD","B-GO4599","TRUE","WME4533421K071214","berlin",13.37928,52.48331,0
"1344","Werdauer Weg 25, 10829 Groﬂbeeren",NA,"CE","GOOD",21,"GOOD","B-GO1178","TRUE","WME4533421K036675","berlin",13.34816,52.47401,0
"1345","Marienstraﬂe 30, 10117 Berlin",NA,"CE","GOOD",54,"GOOD","B-GO3280","FALSE","WME4513341K540603","berlin",13.38046,52.52177,0
"1346","D¸ppelstraﬂe 36, 12163 Berlin",NA,"CE","GOOD",50,"GOOD","B-GO3964","TRUE","WME4533421K037609","berlin",13.32389,52.45755,0
"1347","Franklinstraﬂe 9, 10587 Berlin",NA,"CE","GOOD",69,"GOOD","B-GO2699","FALSE","WME4513341K580097","berlin",13.32733,52.5202,0
"1348","Maybachufer 4 - 13, 12047 Berlin (Umkreis 100m)",NA,"CE","GOOD",48,"GOOD","B-GO3393","FALSE","WME4513341K619650","berlin",13.42372,52.49495,0
"1349","Kˆrnerstraﬂe 57, 12169 Berlin",NA,"CE","GOOD",31,"GOOD","B-GO3764","TRUE","WME4533421K038810","berlin",13.32959,52.45688,0
"1350","Mehringdamm 22, 10961 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3924","TRUE","WME4533421K038498","berlin",13.38871,52.49465,0
"1351","Hindenburgdamm 86 - 93, 12203 Berlin (Umkreis 100m)",NA,"CE","GOOD",18,"GOOD","B-GO2225","FALSE","WME4513341K571966","berlin",13.3156,52.44376,0
"1352","Egerstraﬂe 4, 14193 Berlin",NA,"CE","GOOD",60,"UNACCEPTABLE","B-GO3385","FALSE","WME4513341K620382","berlin",13.28214,52.47981,0
"1353","Schaumburgallee 1, 14052 Berlin",NA,"CE","GOOD",59,"GOOD","B-GO4918","TRUE","WME4533421K073529","berlin",13.2573,52.51785,0
"1354","Schwendenerstraﬂe 24, 14195 Berlin",NA,"CE","GOOD",51,"GOOD","B-GO2025","FALSE","WME4513341K578339","berlin",13.29339,52.45217,0
"1355","Mickestraﬂe 16 - 24, 13409 Berlin (Umkreis 300m)",NA,"CE","GOOD",87,"GOOD","B-GO3347","FALSE","WME4513341K540399","berlin",13.37107,52.56522,0
"1356","Enzianstraﬂe 5, 12203 Berlin",NA,"CE","GOOD",21,"GOOD","B-GO4907","TRUE","WME4533421K073119","berlin",13.30561,52.44776,0
"1357","Seelingstraﬂe 20, 14059 Berlin",NA,"CE","GOOD",48,"GOOD","B-GO3015","FALSE","WME4513341K571422","berlin",13.29361,52.51559,0
"1358","Spiekermannstraﬂe 4, 13189 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO3875","TRUE","WME4533421K038928","berlin",13.42835,52.55413,0
"1359","Manfred-von-Richthofen-Straﬂe 2, 12101 Berlin (Umkreis 100m)",NA,"CE","GOOD",48,"GOOD","B-GO3375","FALSE","WME4513341K623290","berlin",13.38511,52.48449,0
"1360","Suderoder Straﬂe 17, 12347 Berlin",NA,"CE","GOOD",63,"GOOD","B-GO2363","FALSE","WME4513341K578957","berlin",13.4332,52.46086,0
"1361","Paul-Lincke-Ufer 36, 10999 Berlin",NA,"CE","GOOD",15,"GOOD","B-GO3365","FALSE","WME4513341K623815","berlin",13.42343,52.49562,0
"1362","Xantener Straﬂe 15, 10707 Berlin",NA,"CE","GOOD",63,"GOOD","B-GO3432","FALSE","WME4513341K543592","berlin",13.31173,52.49923,0
"1363","Chamissoplatz 4, 10965 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO4926","TRUE","WME4533421K074424","berlin",13.39163,52.48822,0
"1364","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",78,"GOOD","B-GO2774","FALSE","WME4513341K582167","berlin",13.29771,52.55034,0
"1365","Marie-Curie-Allee 107, 10315 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO1176","TRUE","WME4533421K035367","berlin",13.49792,52.50197,0
"1366","Kranoldplatz 7 - 12, 12051 Berlin (Umkreis 100m)",NA,"CE","GOOD",30,"GOOD","B-GO3204","FALSE","WME4513341K540719","berlin",13.43824,52.4662,0
"1367","Burgemeisterstraﬂe 78, 12103 Berlin",NA,"CE","GOOD",93,"GOOD","B-GO4601","TRUE","WME4533421K070996","berlin",13.38298,52.45711,0
"1368","Klemkestraﬂe 10, 13409 Berlin",NA,"CE","GOOD",39,"GOOD","B-GO2842","FALSE","WME4513341K578925","berlin",13.36074,52.57421,0
"1369","Corinthstraﬂe 46, 10245 Berlin",NA,"CE","UNACCEPTABLE",30,"UNACCEPTABLE","B-GO2685","FALSE","WME4513341K579607","berlin",13.46285,52.49955,0
"1370","Friedrichsruher Straﬂe 21 - 22, 14193 Berlin (Umkreis 100m)",NA,"CE","GOOD",24,"GOOD","B-GO3292","FALSE","WME4513341K543076","berlin",13.29383,52.49198,0
"1371","Rungiusstraﬂe 65, 12347 Berlin",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","B-GO2681","FALSE","WME4513341K581622","berlin",13.44197,52.45726,0
"1372","Fritz-Wildung-Straﬂe 15, 14199 Berlin",NA,"CE","GOOD",42,"GOOD","B-GO3201","FALSE","WME4513341K540391","berlin",13.29913,52.48468,0
"1373","Salzufer 21, 10587 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3277","FALSE","WME4513341K541295","berlin",13.32015,52.51945,0
"1374","Straﬂe des 17. Juni 116 - 122, 10623 Berlin (Umkreis 300m)",NA,"CE","GOOD",36,"GOOD","B-GO2796","FALSE","WME4513341K580921","berlin",13.32881,52.51303,0
"1375","Peschkestraﬂe 4, 12161 Berlin",NA,"CE","GOOD",84,"GOOD","B-GO9011","FALSE","WME4513341K549008","berlin",13.33071,52.46529,0
"1376","Hubertusstraﬂe 3, 12163 Berlin",NA,"CE","GOOD",45,"GOOD","B-GO3237","FALSE","WME4513341K542994","berlin",13.32522,52.46019,0
"1377","Togostraﬂe 10, 13351 Berlin",NA,"CE","GOOD",50,"GOOD","B-GO4070","TRUE","WME4533421K038188","berlin",13.34583,52.5505,0
"1378","St¸lerstraﬂe 4, 10787 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO2568","FALSE","WME4513341K571792","berlin",13.3494,52.50885,0
"1379","Barfusstraﬂe 28, 13349 Berlin",NA,"CE","GOOD",93,"GOOD","B-GO4113","TRUE","WME4533421K039612","berlin",13.35273,52.55928,0
"1380","Messedamm 23, 14055 Berlin (Umkreis 300m)",NA,"CE","GOOD",96,"GOOD","B-GO3369","FALSE","WME4513341K623376","berlin",13.27364,52.50031,0
"1381","Habersaathstraﬂe 36, 10115 Berlin",NA,"CE","GOOD",48,"GOOD","B-GO2304","FALSE","WME4513341K577772","berlin",13.3778,52.53188,0
"1382","Seelower Straﬂe 16, 10439 Berlin",NA,"CE","GOOD",18,"GOOD","B-GO4032","TRUE","WME4533421K039806","berlin",13.41095,52.55345,0
"1383","Alt-Tempelhof 44, 12103 Berlin",NA,"CE","GOOD",21,"GOOD","B-GO3193","FALSE","WME4513341K540174","berlin",13.38108,52.46582,0
"1384","Albrechtstraﬂe 12, 10117 Berlin",NA,"CE","GOOD",68,"GOOD","B-GO4384","TRUE","WME4533421K064948","berlin",13.38525,52.52101,0
"1385","Storkower Straﬂe 159, 10407 Berlin",NA,"CE","GOOD",93,"GOOD","B-GO4379","TRUE","WME4533421K063944","berlin",13.45565,52.53114,0
"1386","Stahnsdorfer Damm, 14532 Kleinmachnow",NA,"CE","GOOD",87,"GOOD","B-GO4947","TRUE","WME4533421K073604","berlin",13.19017,52.40905,0
"1387","Baumeisterstraﬂe 14, 12159 Groﬂbeeren",NA,"CE","GOOD",18,"GOOD","B-GO3912","TRUE","WME4533421K037706","berlin",13.34465,52.47385,0
"1388","Holzmarktstraﬂe 25, 10243 Berlin",NA,"CE","GOOD",37,"GOOD","B-GO4125","TRUE","WME4533421K038738","berlin",13.42521,52.51254,0
"1389","Rollbergstraﬂe 70, 12053 Berlin",NA,"CE","GOOD",84,"GOOD","B-GO4361","TRUE","WME4533421K063505","berlin",13.42829,52.47856,0
"1390","Straﬂe des 17. Juni 145, 10623 Berlin (Umkreis 300m)",NA,"CE","GOOD",33,"UNACCEPTABLE","B-GO2410","FALSE","WME4513341K571192","berlin",13.32494,52.51271,0
"1391","Herrfurthstraﬂe 15, 12049 Berlin",NA,"CE","GOOD",40,"GOOD","B-GO3776","TRUE","WME4533421K038144","berlin",13.41875,52.47675,0
"1392","Kudowastraﬂe 31, 14193 Berlin",NA,"CE","GOOD",59,"GOOD","B-GO4141","TRUE","WME4533421K038452","berlin",13.29194,52.48927,0
"1393","Gabriele-Tergit-Promenade 3, 10963 Berlin",NA,"CE","GOOD",60,"GOOD","B-GO2309","FALSE","WME4513341K579030","berlin",13.37648,52.50799,0
"1394","Bl¸cherstraﬂe 38, 10961 Berlin",NA,"CE","GOOD",53,"GOOD","B-GO1151","TRUE","WME4533421K036135","berlin",13.40491,52.49069,0
"1395","Haberechtstraﬂe 6, 12099 Berlin",NA,"CE","GOOD",59,"GOOD","B-GO4352","TRUE","WME4533421K065175","berlin",13.42138,52.46112,0
"1396","Kˆpenicker Straﬂe 122A, 10179 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4309","TRUE","WME4533421K063531","berlin",13.42152,52.50871,0
"1397","Bielefelder Straﬂe 21, 10709 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3922","TRUE","WME4533421K038596","berlin",13.30649,52.48957,0
"1398","Hansastraﬂe 1, 13409 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO3882","TRUE","WME4533421K039726","berlin",13.37029,52.55872,0
"1399","Urbanstraﬂe 24, 10967 Berlin",NA,"CE","GOOD",59,"GOOD","B-GO4380","TRUE","WME4533421K065135","berlin",13.40931,52.49255,0
"1400","Mehringdamm 22, 10961 Berlin",NA,"CE","GOOD",56,"GOOD","B-GO4493","TRUE","WME4533421K070378","berlin",13.3891,52.49436,0
"1401","Chopinstraﬂe 17, 13088 Berlin (Umkreis 300m)",NA,"CE","GOOD",30,"GOOD","B-GO2217","FALSE","WME4513341K579234","berlin",13.46652,52.5463,0
"1402","Kreuzstraﬂe 7, 13187 Berlin",NA,"CE","GOOD",42,"GOOD","B-GO3311","FALSE","WME4513341K548553","berlin",13.39813,52.56858,0
"1403","Auguststraﬂe 52, 10119 Berlin",NA,"CE","GOOD",18,"GOOD","B-GO3259","FALSE","WME4513341K541602","berlin",13.39972,52.52761,0
"1404","Am Tempelhofer Berg 4, 10965 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4921","TRUE","WME4533421K073797","berlin",13.38708,52.48939,0
"1405","Maximilianstraﬂe 33, 13187 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4887","TRUE","WME4533421K075005","berlin",13.40499,52.56125,0
"1406","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",56,"GOOD","B-GO3746","TRUE","WME4533421K037770","berlin",13.29771,52.55034,0
"1407","Albrechtstraﬂe 26, 12099 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO6709","TRUE","WME4533421K075080","berlin",13.39056,52.46022,0
"1408","Cicerostraﬂe 27, 10709 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4471","TRUE","WME4533421K071254","berlin",13.30091,52.49058,0
"1409","Gneisenaustraﬂe 102, 10961 Berlin",NA,"CE","GOOD",66,"GOOD","B-GO2643","FALSE","WME4513341K581673","berlin",13.39145,52.49237,0
"1410","Gl¸cksburger Straﬂe 7, 13357 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4613","TRUE","WME4533421K072417","berlin",13.39345,52.55407,0
"1411","Englische Straﬂe 30, 10587 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3109","TRUE","WME4533421K037445","berlin",13.33142,52.51471,0
"1412","Schleiermacherstraﬂe 22a, 10961 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO4850","TRUE","WME4533421K073359","berlin",13.39791,52.49026,0
"1413","Kurstraﬂe 22, 13585 Berlin",NA,"CE","GOOD",31,"GOOD","B-GO3944","TRUE","WME4533421K037638","berlin",13.20836,52.54852,0
"1414","Altonaer Straﬂe 6, 10557 Berlin",NA,"CE","GOOD",42,"GOOD","B-GO3317","FALSE","WME4513341K540499","berlin",13.34436,52.51703,0
"1415","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",96,"GOOD","B-GO2788","FALSE","WME4513341K581549","berlin",13.29771,52.55034,0
"1416","Stralauer Allee 36, 10245 Berlin",NA,"CE","GOOD",96,"GOOD","B-GO4101","TRUE","WME4533421K038475","berlin",13.45203,52.5013,0
"1417","Kopenhagener Straﬂe 21, 10437 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4983","TRUE","WME4533421K074664","berlin",13.40644,52.54893,0
"1418","Schˆneberger Ufer 63, 10785 Berlin",NA,"CE","GOOD",71,"GOOD","B-GO4986","TRUE","WME4533421K073762","berlin",13.36539,52.5058,0
"1419","Nestorstraﬂe 32, 10709 Berlin",NA,"CE","GOOD",66,"GOOD","B-GO2973","FALSE","WME4513341K572396","berlin",13.29856,52.49044,0
"1420","Columbiadamm 7, 10965 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO2994","FALSE","WME4513341K564371","berlin",13.39058,52.48447,0
"1421","Grazer Platz 1-3, 12157 Groﬂbeeren",NA,"CE","GOOD",25,"GOOD","B-GO3872","TRUE","WME4533421K038656","berlin",13.34512,52.46756,0
"1422","Rigaer Straﬂe 3, 10247 Berlin",NA,"CE","GOOD",12,"GOOD","B-GO4575","TRUE","WME4533421K072057","berlin",13.45505,52.51815,0
"1423","Schleusenufer 1, 10997 Berlin",NA,"CE","GOOD",24,"GOOD","B-GO2536","FALSE","WME4513341K571002","berlin",13.44908,52.49738,0
"1424","Neue Jakobstraﬂe 20, 10179 Berlin",NA,"CE","GOOD",25,"GOOD","B-GO4206","TRUE","WME4533421K043544","berlin",13.41192,52.51073,0
"1425","Wartheplatz, 12051 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO4381","TRUE","WME4533421K064888","berlin",13.42393,52.46995,0
"1426","Walterstraﬂe 28, 12051 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO4886","TRUE","WME4533421K073844","berlin",13.44178,52.46609,0
"1427","Soldiner Straﬂe 23, 13359 Berlin",NA,"CE","GOOD",57,"GOOD","B-GO3030","FALSE","WME4513341K580742","berlin",13.38711,52.55852,0
"1428","Alte JaffÈstraﬂe, 14055 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4917","TRUE","WME4533421K073296","berlin",13.27323,52.50054,0
"1429","Johann-Sigismund-Straﬂe 17, 10711 Berlin",NA,"CE","GOOD",43,"GOOD","B-GO3849","TRUE","WME4533421K038828","berlin",13.29422,52.4966,0
"1430","Kollatzstraﬂe 20, 14059 Berlin",NA,"CE","UNACCEPTABLE",39,"GOOD","B-GO2032","FALSE","WME4513341K578660","berlin",13.28223,52.51678,0
"1431","John-Sieg-Straﬂe 14, 10365 Berlin",NA,"CE","GOOD",40,"GOOD","B-GO3760","TRUE","WME4533421K039021","berlin",13.47921,52.511,0
"1432","Pulsstraﬂe 13, 14059 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO3779","TRUE","WME4533421K039158","berlin",13.28788,52.52447,0
"1433","Alt-Moabit 2, 10557 Berlin",NA,"CE","GOOD",54,"GOOD","B-GO3306","FALSE","WME4513341K541121","berlin",13.36466,52.52279,0
"1434","Zinzendorfstraﬂe 14, 10555 Berlin",NA,"CE","GOOD",69,"GOOD","B-GO2965","FALSE","WME4513341K566144","berlin",13.33184,52.52345,0
"1435","Friedelstraﬂe 23, 12047 Berlin",NA,"CE","GOOD",71,"GOOD","B-GO3966","TRUE","WME4533421K037624","berlin",13.42787,52.49156,0
"1436","Bˆhmische Straﬂe 23, 12055 Berlin",NA,"CE","GOOD",90,"GOOD","B-GO2464","FALSE","WME4513341K571511","berlin",13.44877,52.47576,0
"1437","Gabriele-Tergit-Promenade 19, 10963 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO4584","TRUE","WME4533421K072244","berlin",13.37441,52.50455,0
"1438","Ostseestraﬂe 32 - 58, 10409 Berlin (Umkreis 300m)",NA,"CE","GOOD",69,"GOOD","B-GO2613","FALSE","WME4513341K580370","berlin",13.43517,52.54926,0
"1439","Esmarchstraﬂe 4, 10407 Berlin",NA,"CE","GOOD",15,"GOOD","B-GO3398","FALSE","WME4513341K619577","berlin",13.4314,52.53188,0
"1440","Ordensmeisterstraﬂe 30-35, 12099 Berlin",NA,"CE","GOOD",40,"GOOD","B-GO4299","TRUE","WME4533421K065028","berlin",13.399,52.45905,0
"1441","Rigaer Straﬂe 44, 10247 Berlin",NA,"CE","GOOD",93,"GOOD","B-GO4351","TRUE","WME4533421K064147","berlin",13.46829,52.51576,0
"1442","Karlsbader Straﬂe 11, 14193 Berlin",NA,"CE","GOOD",15,"GOOD","B-GO4324","TRUE","WME4533421K065257","berlin",13.28265,52.48317,0
"1443","Reinickendorfer Straﬂe 82 - 92, 13347 Berlin (Umkreis 300m)",NA,"CE","UNACCEPTABLE",33,"GOOD","B-GO3211","FALSE","WME4513341K542863","berlin",13.36844,52.54971,0
"1444","Schieritzstraﬂe 2, 10409 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO1193","TRUE","WME4533421K036040","berlin",13.43829,52.54609,0
"1445","Siegfriedstraﬂe 69, 12051 Berlin",NA,"CE","GOOD",27,"UNACCEPTABLE","B-GO3232","FALSE","WME4513341K547989","berlin",13.42481,52.46708,0
"1446","Lutherstraﬂe 25, 13585 Berlin",NA,"CE","GOOD",43,"GOOD","B-GO4470","TRUE","WME4533421K071243","berlin",13.20886,52.5474,0
"1447","Fontanestraﬂe 16, 12049 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO4990","TRUE","WME4533421K075214","berlin",13.42146,52.47909,0
"1448","Alt-Moabit 93, 10559 Berlin",NA,"CE","GOOD",59,"GOOD","B-GO4355","TRUE","WME4533421K065738","berlin",13.34482,52.52523,0
"1449","Markgrafendamm 34, 10245 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4558","TRUE","WME4533421K070122","berlin",13.46514,52.49817,0
"1450","Nauener Straﬂe 5, 13583 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO4541","TRUE","WME4533421K072137","berlin",13.18191,52.53705,0
"1451","Alexandrinenstraﬂe, 10969 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3733","TRUE","WME4533421K036473","berlin",13.40321,52.5029,0
"1452","Greifswalder Straﬂe 29, 10405 Berlin",NA,"CE","GOOD",54,"GOOD","B-GO2856","FALSE","WME4513341K581467","berlin",13.4288,52.53235,0
"1453","Ederstraﬂe 11, 12059 Berlin",NA,"CE","GOOD",87,"GOOD","B-GO4911","TRUE","WME4533421K073196","berlin",13.45495,52.47614,0
"1454","Brahmsstraﬂe 14, 12203 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO4955","TRUE","WME4533421K074770","berlin",13.32024,52.4458,0
"1455","Hinter dem Gieﬂhaus 3, 10117 Berlin",NA,"CE","GOOD",21,"GOOD","B-GO4448","TRUE","WME4533421K071840","berlin",13.39655,52.51903,0
"1456","Weisestraﬂe 64, 12049 Berlin",NA,"CE","GOOD",28,"GOOD","B-GO4864","TRUE","WME4533421K075112","berlin",13.42321,52.47994,0
"1457","Ungarnstraﬂe 34 - 56, 13349 Berlin (Umkreis 300m)",NA,"CE","UNACCEPTABLE",24,"UNACCEPTABLE","B-GO3457","FALSE","WME4513341K548591","berlin",13.35274,52.55309,0
"1458","Schwartzkopffstraﬂe 10, 10115 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3929","TRUE","WME4533421K038991","berlin",13.38145,52.53539,0
"1459","Urbanstraﬂe 150, 10967 Berlin",NA,"CE","GOOD",53,"GOOD","B-GO3902","TRUE","WME4533421K039560","berlin",13.40986,52.49278,0
"1460","Lindauer Allee 105, 13407 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO3970","TRUE","WME4533421K038330","berlin",13.33382,52.57537,0
"1461","Monbijoustraﬂe 3, 10117 Berlin",NA,"CE","GOOD",21,"GOOD","B-GO4565","TRUE","WME4533421K071018","berlin",13.39452,52.52319,0
"1462","Segitzdamm 2, 10969 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4041","TRUE","WME4533421K037461","berlin",13.41451,52.50155,0
"1463","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",30,"GOOD","B-GO3364","FALSE","WME4513341K623845","berlin",13.29771,52.55034,0
"1464","Piazza Luigi di Savoia 30, 20124 Milano (raggio 300m)",NA,"CE","GOOD",39,"GOOD","637/EW679ZL","FALSE","WME4513341K824867","milano",9.20719,45.48631,0
