"","address","charging","engineType","exterior","fuel","interior","name","smartPhoneRequired","vin","City","Longitude","Latitude","Altitude"
"1262","Eichenallee 16, 14050 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO3834","TRUE","WME4533421K040433","berlin",13.27242,52.51587,0
"1263","Behmstraﬂe 13, 13357 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4030","TRUE","WME4533421K039731","berlin",13.38851,52.55015,0
"1264","Kaiserdamm 12, 14057 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO3884","TRUE","WME4533421K038542","berlin",13.28963,52.51065,0
"1265","Nostitzstraﬂe 24, 10961 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3373","FALSE","WME4513341K623310","berlin",13.39021,52.49008,0
"1266","Gelieustraﬂe 30, 12203 Berlin",NA,"CE","GOOD",60,"GOOD","B-GO2877","FALSE","WME4513341K578169","berlin",13.31864,52.45066,0
"1267","Kurf¸rstenstraﬂe 127, 10785 Berlin",NA,"CE","GOOD",71,"GOOD","B-GO4038","TRUE","WME4533421K039510","berlin",13.35169,52.50278,0
"1268","Ulmenallee 6, 14050 Berlin",NA,"CE","GOOD",60,"GOOD","B-GO3198","FALSE","WME4513341K548037","berlin",13.27558,52.51638,0
"1269","Schwarzastraﬂe 4, 12055 Berlin",NA,"CE","GOOD",60,"GOOD","B-GO3295","FALSE","WME4513341K540697","berlin",13.45339,52.47283,0
"1270","Kreuzbergstraﬂe 42, 10965 Berlin",NA,"CE","GOOD",42,"GOOD","B-GO3448","FALSE","WME4513341K548033","berlin",13.3739,52.48809,0
"1271","Brusendorfer Straﬂe 18, 12055 Berlin",NA,"CE","GOOD",40,"GOOD","B-GO4386","TRUE","WME4533421K063884","berlin",13.45386,52.47373,0
"1272","Spenerstraﬂe 19, 10557 Berlin",NA,"CE","GOOD",84,"GOOD","B-GO4491","TRUE","WME4533421K070838","berlin",13.35251,52.51997,0
"1273","Holzmannstraﬂe 37, 12099 Berlin",NA,"CE","GOOD",25,"GOOD","B-GO4438","TRUE","WME4533421K065646","berlin",13.41859,52.46146,0
"1274","Bornitzstraﬂe 40, 10367 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO4856","TRUE","WME4533421K073704","berlin",13.4853,52.52076,0
"1275","Landsberger Allee 203, 13055 Berlin",NA,"CE","GOOD",21,"GOOD","B-GO4112","TRUE","WME4533421K037995","berlin",13.47747,52.53301,0
"1276","Weichselstraﬂe 19, 10247 Berlin",NA,"CE","GOOD",90,"GOOD","B-GO4248","TRUE","WME4533421K065372","berlin",13.46784,52.51022,0
"1277","Flughafen Schˆnefeld (Mietwagenparkplatz)",NA,"CE","GOOD",100,"GOOD","B-GO4317","TRUE","WME4533421K064533","berlin",13.51782,52.38976,0
"1278","May-Ayim-Ufer 2, 10997 Berlin",NA,"CE","GOOD",21,"GOOD","B-GO3757","TRUE","WME4533421K035650","berlin",13.44144,52.50278,0
"1279","Weidenweg 47, 10249 Berlin",NA,"CE","GOOD",51,"GOOD","B-GO2939","FALSE","WME4513341K580234","berlin",13.45171,52.51824,0
"1280","Kaiserdamm 23, 14057 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4942","TRUE","WME4533421K073145","berlin",13.28371,52.51029,0
"1281","Roelckestraﬂe 169, 13086 Berlin",NA,"CE","GOOD",66,"GOOD","B-GO3218","FALSE","WME4513341K548170","berlin",13.44251,52.55096,0
"1282","Ilsestraﬂe 22, 12053 Berlin",NA,"CE","GOOD",18,"GOOD","B-GO3214","FALSE","WME4513341K542717","berlin",13.43508,52.4707,0
"1283","Kaiserdamm 117, 14057 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3726","TRUE","WME4533421K036094","berlin",13.29605,52.51085,0
"1284","Siegfriedstraﬂe 2, 12051 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4203","TRUE","WME4533421K043636","berlin",13.43737,52.46875,0
"1285","Sredzkistraﬂe 16, 10435 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4474","TRUE","WME4533421K071682","berlin",13.41434,52.53824,0
"1286","Hohenzollerndamm 177, 10713 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4992","TRUE","WME4533421K074568","berlin",13.31293,52.49012,0
"1287","Ahornstraﬂe 2, 10787 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4480","TRUE","WME4533421K071934","berlin",13.35195,52.50167,0
"1288","Dirschauer Straﬂe 9, 10245 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO4247","TRUE","WME4533421K065264","berlin",13.45647,52.50749,0
"1289","Philippistraﬂe 12, 14059 Berlin",NA,"CE","GOOD",63,"GOOD","B-GO2907","FALSE","WME4513341K579923","berlin",13.28778,52.51131,0
"1290","Markgrafenstraﬂe 22, 12105 Berlin",NA,"CE","UNACCEPTABLE",66,"GOOD","B-GO2460","FALSE","WME4513341K571338","berlin",13.38237,52.4501,0
"1291","Franklinstraﬂe 26, 10587 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO2878","FALSE","WME4513341K578935","berlin",13.32624,52.51919,0
"1292","Groﬂbeerenstraﬂe 52, 10965 Berlin",NA,"CE","GOOD",50,"GOOD","B-GO4849","TRUE","WME4533421K073386","berlin",13.38267,52.49132,0
"1293","Wrangelstraﬂe 86, 10997 Berlin",NA,"CE","GOOD",96,"GOOD","B-GO6686","TRUE","WME4533421K075850","berlin",13.44105,52.49907,0
"1294","Buschkrugallee 88, 12359 Berlin",NA,"CE","GOOD",24,"GOOD","B-GO3396","FALSE","WME4513341K619607","berlin",13.44973,52.456,0
"1295","Persiusstraﬂe 7, 10245 Berlin",NA,"CE","GOOD",12,"GOOD","B-GO2812","FALSE","WME4513341K580531","berlin",13.46124,52.50103,0
"1296","Wilhelminenhofstraﬂe 76,77, 12459 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3769","TRUE","WME4533421K036598","berlin",13.52853,52.45653,0
"1297","Rudower Chaussee 4, 12489",NA,"CE","GOOD",15,"GOOD","B-GO4852","TRUE","WME4533421K073782","berlin",13.53723,52.43372,0
"1298","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",75,"GOOD","B-GO2444","FALSE","WME4513341K572081","berlin",13.29771,52.55034,0
"1299","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",100,"GOOD","B-GO2469","FALSE","WME4513341K571662","berlin",13.29771,52.55034,0
"1300","Am Westkreuz, 14055 Berlin",NA,"CE","GOOD",51,"GOOD","B-GO3212","FALSE","WME4513341K542383","berlin",13.28223,52.50154,0
"1301","Dortmunder Straﬂe 9, 10555 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO2147","FALSE","WME4513341K577975","berlin",13.33627,52.5219,0
"1302","Linienstraﬂe 228, 10178 Berlin",NA,"CE","GOOD",15,"GOOD","B-GO4212","TRUE","WME4533421K042875","berlin",13.41267,52.52731,0
"1303","Jablonskistraﬂe 22, 10405 Berlin",NA,"CE","UNACCEPTABLE",75,"UNACCEPTABLE","B-GO3421","FALSE","WME4513341K543384","berlin",13.42373,52.53777,0
"1304","Morusstraﬂe 30, 12053 Berlin",NA,"CE","GOOD",21,"GOOD","B-GO2991","FALSE","WME4513341K564918","berlin",13.4336,52.47564,0
"1305","Kˆnigin-Elisabeth-Straﬂe 7, 14059 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3302","FALSE","WME4513341K541047","berlin",13.28147,52.51107,0
"1306","Wrangelstraﬂe 91, 10997 Berlin",NA,"CE","GOOD",39,"GOOD","B-GO2429","FALSE","WME4513341K572065","berlin",13.43974,52.49954,0
"1307","Salzufer 1, 10587 Berlin",NA,"CE","GOOD",21,"GOOD","B-GO4439","TRUE","WME4533421K065240","berlin",13.32991,52.51463,0
"1308","Hortensienstraﬂe 2, 12203 Berlin",NA,"CE","GOOD",40,"GOOD","B-GO4046","TRUE","WME4533421K038371","berlin",13.3109,52.44988,0
"1309","Werbellinstraﬂe 10, 12053 Berlin",NA,"CE","GOOD",51,"GOOD","B-GO2350","FALSE","WME4513341K579666","berlin",13.43606,52.47885,0
"1310","Jagowstraﬂe 5, 10555 Berlin",NA,"CE","GOOD",31,"GOOD","B-GO4569","TRUE","WME4533421K070862","berlin",13.33317,52.52082,0
"1311","Stendaler Straﬂe 20, 10559 Berlin",NA,"CE","GOOD",48,"GOOD","B-GO2201","FALSE","WME4513341K571434","berlin",13.34982,52.53266,0
"1312","Gˆrlitzer Straﬂe 71, 10997 Berlin",NA,"CE","GOOD",42,"GOOD","B-GO3274","FALSE","WME4513341K548749","berlin",13.43412,52.49864,0
"1313","Habelschwerdter Allee 28, 14195 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4901","TRUE","WME4533421K074453","berlin",13.28921,52.44946,0
"1314","Rudolst‰dter Straﬂe 42, 10713 Berlin (Umkreis 100m)",NA,"CE","GOOD",87,"GOOD","B-GO3390","FALSE","WME4513341K620048","berlin",13.30737,52.48428,0
"1315","Am Westkreuz, 14055 Berlin",NA,"CE","UNACCEPTABLE",33,"UNACCEPTABLE","B-GO3408","FALSE","WME4513341K618358","berlin",13.28263,52.50157,0
"1316","Am G¸terbahnhof Halensee 23, 10711 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO2467","FALSE","WME4513341K571648","berlin",13.29066,52.49505,0
"1317","Stuttgarter Straﬂe 52, 12059 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4393","TRUE","WME4533421K063421","berlin",13.44598,52.47988,0
"1318","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",28,"GOOD","B-GO4460","TRUE","WME4533421K070025","berlin",13.29771,52.55034,0
"1319","Joseph-Haydn-Straﬂe 1, 10557 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO3889","TRUE","WME4533421K040380","berlin",13.33692,52.51465,0
"1320","Skalitzer Straﬂe 54C, 10997 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO4981","TRUE","WME4533421K075025","berlin",13.43538,52.49984,0
"1321","Rollbergstraﬂe 65, 12053 Berlin",NA,"CE","GOOD",63,"GOOD","B-GO3427","FALSE","WME4513341K578991","berlin",13.42821,52.47847,0
"1322","Pariser Straﬂe 27, 10707 Berlin",NA,"CE","GOOD",69,"GOOD","B-GO2088","FALSE","WME4513341K577885","berlin",13.31678,52.49855,0
"1323","Glogauer Straﬂe 33, 10999 Berlin",NA,"CE","GOOD",36,"GOOD","B-GO3194","FALSE","WME4513341K541213","berlin",13.4388,52.4948,0
"1324","Coppistraﬂe 7, 10365 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO4234","TRUE","WME4533421K064333","berlin",13.48539,52.50811,0
"1325","Elsflether Weg 25 - 33, 13581 Berlin (Umkreis 300m)",NA,"CE","GOOD",75,"GOOD","B-GO3329","FALSE","WME4513341K541818","berlin",13.19241,52.5289,0
"1326","Isoldestraﬂe 1, 12159 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO4177","TRUE","WME4533421K040514","berlin",13.3311,52.47716,0
"1327","M¸ller-Breslau-Straﬂe 1 - 12, 10623 Berlin (Umkreis 100m)",NA,"CE","GOOD",30,"GOOD","B-GO3226","FALSE","WME4513341K549300","berlin",13.33185,52.51214,0
"1328","Bayernring 32, 12101 Berlin",NA,"CE","GOOD",93,"GOOD","B-GO4599","TRUE","WME4533421K071214","berlin",13.37928,52.48331,0
"1329","Werdauer Weg 25, 10829 Groﬂbeeren",NA,"CE","GOOD",21,"GOOD","B-GO1178","TRUE","WME4533421K036675","berlin",13.34816,52.47401,0
"1330","Marienstraﬂe 30, 10117 Berlin",NA,"CE","GOOD",54,"GOOD","B-GO3280","FALSE","WME4513341K540603","berlin",13.38046,52.52177,0
"1331","Invalidenstraﬂe 155, 10115 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO4615","TRUE","WME4533421K070135","berlin",13.39654,52.5324,0
"1332","D¸ppelstraﬂe 36, 12163 Berlin",NA,"CE","GOOD",50,"GOOD","B-GO3964","TRUE","WME4533421K037609","berlin",13.32389,52.45755,0
"1333","Franklinstraﬂe 9, 10587 Berlin",NA,"CE","GOOD",69,"GOOD","B-GO2699","FALSE","WME4513341K580097","berlin",13.32733,52.5202,0
"1334","Maybachufer 4 - 13, 12047 Berlin (Umkreis 100m)",NA,"CE","GOOD",48,"GOOD","B-GO3393","FALSE","WME4513341K619650","berlin",13.42372,52.49495,0
"1335","Kˆrnerstraﬂe 57, 12169 Berlin",NA,"CE","GOOD",31,"GOOD","B-GO3764","TRUE","WME4533421K038810","berlin",13.32959,52.45688,0
"1336","Albert-Einstein-Straﬂe 22, 12489",NA,"CE","GOOD",93,"GOOD","B-GO4446","TRUE","WME4533421K071823","berlin",13.52908,52.42661,0
"1337","Senefelderplatz, 10405 Berlin",NA,"CE","GOOD",12,"GOOD","B-GO3213","FALSE","WME4513341K541549","berlin",13.41264,52.53159,0
"1338","Teplitzer Straﬂe 42, 14193 Berlin",NA,"CE","GOOD",18,"GOOD","B-GO2225","FALSE","WME4513341K571966","berlin",13.28083,52.47741,0
"1339","Enzianstraﬂe 5, 12203 Berlin",NA,"CE","GOOD",21,"GOOD","B-GO4907","TRUE","WME4533421K073119","berlin",13.30561,52.44776,0
"1340","Egerstraﬂe 4, 14193 Berlin",NA,"CE","GOOD",60,"UNACCEPTABLE","B-GO3385","FALSE","WME4513341K620382","berlin",13.28214,52.47981,0
"1341","Schaumburgallee 1, 14052 Berlin",NA,"CE","GOOD",59,"GOOD","B-GO4918","TRUE","WME4533421K073529","berlin",13.2573,52.51785,0
"1342","Schwendenerstraﬂe 24, 14195 Berlin",NA,"CE","GOOD",51,"GOOD","B-GO2025","FALSE","WME4513341K578339","berlin",13.29339,52.45217,0
"1343","Mickestraﬂe 16 - 24, 13409 Berlin (Umkreis 300m)",NA,"CE","GOOD",87,"GOOD","B-GO3347","FALSE","WME4513341K540399","berlin",13.37107,52.56522,0
"1344","Spiekermannstraﬂe 4, 13189 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO3875","TRUE","WME4533421K038928","berlin",13.42835,52.55413,0
"1345","Marienburger Straﬂe 3, 10405 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO2745","FALSE","WME4513341K580996","berlin",13.42282,52.53536,0
"1346","Prenzlauer Allee 7, 10405 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4371","TRUE","WME4533421K064171","berlin",13.41852,52.52971,0
"1347","Manfred-von-Richthofen-Straﬂe 2, 12101 Berlin (Umkreis 100m)",NA,"CE","GOOD",48,"GOOD","B-GO3375","FALSE","WME4513341K623290","berlin",13.38511,52.48449,0
"1348","Rungiusstraﬂe 77, 12347 Berlin",NA,"CE","GOOD",63,"GOOD","B-GO2363","FALSE","WME4513341K578957","berlin",13.44228,52.45639,0
"1349","Herbartstraﬂe 15, 14057 Berlin",NA,"CE","GOOD",60,"GOOD","B-GO3387","FALSE","WME4513341K620323","berlin",13.28523,52.50719,0
"1350","Mittenwalder Straﬂe 2, 10961 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3282","FALSE","WME4513341K543722","berlin",13.39767,52.49507,0
"1351","Chamissoplatz 4, 10965 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO4926","TRUE","WME4533421K074424","berlin",13.39163,52.48822,0
"1352","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",78,"GOOD","B-GO2774","FALSE","WME4513341K582167","berlin",13.29771,52.55034,0
"1353","Marie-Curie-Allee 107, 10315 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO1176","TRUE","WME4533421K035367","berlin",13.49792,52.50197,0
"1354","Kranoldplatz 7 - 12, 12051 Berlin (Umkreis 100m)",NA,"CE","GOOD",30,"GOOD","B-GO3204","FALSE","WME4513341K540719","berlin",13.43824,52.4662,0
"1355","Fuggerstraﬂe 23, 10777 Groﬂbeeren",NA,"CE","GOOD",93,"GOOD","B-GO4601","TRUE","WME4533421K070996","berlin",13.34455,52.49894,0
"1356","Glinkastraﬂe 17, 10117 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO4945","TRUE","WME4533421K073347","berlin",13.3866,52.51306,0
"1357","Klemkestraﬂe 10, 13409 Berlin",NA,"CE","GOOD",39,"GOOD","B-GO2842","FALSE","WME4513341K578925","berlin",13.36074,52.57421,0
"1358","Corinthstraﬂe 46, 10245 Berlin",NA,"CE","UNACCEPTABLE",30,"UNACCEPTABLE","B-GO2685","FALSE","WME4513341K579607","berlin",13.46285,52.49955,0
"1359","Friedrichsruher Straﬂe 21 - 22, 14193 Berlin (Umkreis 100m)",NA,"CE","GOOD",24,"GOOD","B-GO3292","FALSE","WME4513341K543076","berlin",13.29383,52.49198,0
"1360","Lychener Straﬂe 64, 10437 Berlin",NA,"CE","GOOD",93,"GOOD","B-GO4851","TRUE","WME4533421K073476","berlin",13.41953,52.54532,0
"1361","Fritz-Wildung-Straﬂe 15, 14199 Berlin",NA,"CE","GOOD",42,"GOOD","B-GO3201","FALSE","WME4513341K540391","berlin",13.29913,52.48468,0
"1362","Kuglerstraﬂe 63, 10439 Berlin",NA,"CE","GOOD",21,"GOOD","B-GO4461","TRUE","WME4533421K069999","berlin",13.42386,52.55102,0
"1363","Salzufer 21, 10587 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3277","FALSE","WME4513341K541295","berlin",13.32015,52.51945,0
"1364","Birkenstraﬂe 59, 10559 Berlin",NA,"CE","GOOD",45,"GOOD","B-GO3222","FALSE","WME4513341K549906","berlin",13.34589,52.53107,0
"1365","Straﬂe des 17. Juni 116 - 122, 10623 Berlin (Umkreis 300m)",NA,"CE","GOOD",36,"GOOD","B-GO2796","FALSE","WME4513341K580921","berlin",13.32881,52.51303,0
"1366","Kolonnenstraﬂe 32, 10829 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO3973","TRUE","WME4533421K039363","berlin",13.36762,52.48514,0
"1367","Hubertusstraﬂe 3, 12163 Berlin",NA,"CE","GOOD",45,"GOOD","B-GO3237","FALSE","WME4513341K542994","berlin",13.32522,52.46019,0
"1368","Habersaathstraﬂe 36, 10115 Berlin",NA,"CE","GOOD",48,"GOOD","B-GO2304","FALSE","WME4513341K577772","berlin",13.3778,52.53188,0
"1369","Leinestraﬂe 15, 12049 Berlin",NA,"CE","UNACCEPTABLE",54,"UNACCEPTABLE","B-GO2092","FALSE","WME4513341K580813","berlin",13.42377,52.47302,0
"1370","St¸lerstraﬂe 4, 10787 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO2568","FALSE","WME4513341K571792","berlin",13.3494,52.50885,0
"1371","Barfusstraﬂe 28, 13349 Berlin",NA,"CE","GOOD",93,"GOOD","B-GO4113","TRUE","WME4533421K039612","berlin",13.35273,52.55928,0
"1372","Messedamm 23, 14055 Berlin (Umkreis 300m)",NA,"CE","GOOD",96,"GOOD","B-GO3369","FALSE","WME4513341K623376","berlin",13.27364,52.50031,0
"1373","Seelower Straﬂe 16, 10439 Berlin",NA,"CE","GOOD",18,"GOOD","B-GO4032","TRUE","WME4533421K039806","berlin",13.41095,52.55345,0
"1374","Alt-Tempelhof 44, 12103 Berlin",NA,"CE","GOOD",21,"GOOD","B-GO3193","FALSE","WME4513341K540174","berlin",13.38108,52.46582,0
"1375","Veteranenstraﬂe 28, 10119 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO4339","TRUE","WME4533421K063616","berlin",13.3996,52.53276,0
"1376","Alsenstraﬂe 16, 12163 Berlin",NA,"CE","GOOD",24,"GOOD","B-GO2993","FALSE","WME4513341K565705","berlin",13.32931,52.46187,0
"1377","Albrechtstraﬂe 12, 10117 Berlin",NA,"CE","GOOD",68,"GOOD","B-GO4384","TRUE","WME4533421K064948","berlin",13.38525,52.52101,0
"1378","Stahnsdorfer Damm, 14532 Kleinmachnow",NA,"CE","GOOD",87,"GOOD","B-GO4947","TRUE","WME4533421K073604","berlin",13.19017,52.40905,0
"1379","Baumeisterstraﬂe 14, 12159 Groﬂbeeren",NA,"CE","GOOD",18,"GOOD","B-GO3912","TRUE","WME4533421K037706","berlin",13.34465,52.47385,0
"1380","Rollbergstraﬂe 70, 12053 Berlin",NA,"CE","GOOD",84,"GOOD","B-GO4361","TRUE","WME4533421K063505","berlin",13.42829,52.47856,0
"1381","Klingsorplatz 1, 12203 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO2769","FALSE","WME4513341K580636","berlin",13.31975,52.44378,0
"1382","Straﬂe des 17. Juni 145, 10623 Berlin (Umkreis 300m)",NA,"CE","GOOD",33,"UNACCEPTABLE","B-GO2410","FALSE","WME4513341K571192","berlin",13.32494,52.51271,0
"1383","Herrfurthstraﬂe 15, 12049 Berlin",NA,"CE","GOOD",40,"GOOD","B-GO3776","TRUE","WME4533421K038144","berlin",13.41875,52.47675,0
"1384","Kudowastraﬂe 31, 14193 Berlin",NA,"CE","GOOD",59,"GOOD","B-GO4141","TRUE","WME4533421K038452","berlin",13.29194,52.48927,0
"1385","Gabriele-Tergit-Promenade 3, 10963 Berlin",NA,"CE","GOOD",60,"GOOD","B-GO2309","FALSE","WME4513341K579030","berlin",13.37648,52.50799,0
"1386","Bl¸cherstraﬂe 38, 10961 Berlin",NA,"CE","GOOD",53,"GOOD","B-GO1151","TRUE","WME4533421K036135","berlin",13.40491,52.49069,0
"1387","Storkower Straﬂe 159, 10407 Berlin",NA,"CE","GOOD",93,"GOOD","B-GO4379","TRUE","WME4533421K063944","berlin",13.45565,52.53114,0
"1388","Kˆpenicker Straﬂe 122A, 10179 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4309","TRUE","WME4533421K063531","berlin",13.42152,52.50871,0
"1389","Boddinstraﬂe 62, 12053 Berlin",NA,"CE","GOOD",50,"GOOD","B-GO4087","TRUE","WME4533421K038119","berlin",13.43352,52.48067,0
"1390","Bielefelder Straﬂe 21, 10709 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3922","TRUE","WME4533421K038596","berlin",13.30649,52.48957,0
"1391","Hansastraﬂe 1, 13409 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO3882","TRUE","WME4533421K039726","berlin",13.37029,52.55872,0
"1392","Urbanstraﬂe 24, 10967 Berlin",NA,"CE","GOOD",59,"GOOD","B-GO4380","TRUE","WME4533421K065135","berlin",13.40931,52.49255,0
"1393","Mehringdamm 22, 10961 Berlin",NA,"CE","GOOD",56,"GOOD","B-GO4493","TRUE","WME4533421K070378","berlin",13.3891,52.49436,0
"1394","Chopinstraﬂe 17, 13088 Berlin (Umkreis 300m)",NA,"CE","GOOD",30,"GOOD","B-GO2217","FALSE","WME4513341K579234","berlin",13.46652,52.5463,0
"1395","Kreuzstraﬂe 7, 13187 Berlin",NA,"CE","GOOD",42,"GOOD","B-GO3311","FALSE","WME4513341K548553","berlin",13.39813,52.56858,0
"1396","Auguststraﬂe 52, 10119 Berlin",NA,"CE","GOOD",18,"GOOD","B-GO3259","FALSE","WME4513341K541602","berlin",13.39972,52.52761,0
"1397","Haberechtstraﬂe 6, 12099 Berlin",NA,"CE","GOOD",59,"GOOD","B-GO4352","TRUE","WME4533421K065175","berlin",13.42138,52.46112,0
"1398","Am Tempelhofer Berg 4, 10965 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4921","TRUE","WME4533421K073797","berlin",13.38708,52.48939,0
"1399","Maximilianstraﬂe 33, 13187 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4887","TRUE","WME4533421K075005","berlin",13.40499,52.56125,0
"1400","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",56,"GOOD","B-GO3746","TRUE","WME4533421K037770","berlin",13.29771,52.55034,0
"1401","Albrechtstraﬂe 26, 12099 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO6709","TRUE","WME4533421K075080","berlin",13.39056,52.46022,0
"1402","Cicerostraﬂe 27, 10709 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4471","TRUE","WME4533421K071254","berlin",13.30091,52.49058,0
"1403","Gneisenaustraﬂe 102, 10961 Berlin",NA,"CE","GOOD",66,"GOOD","B-GO2643","FALSE","WME4513341K581673","berlin",13.39145,52.49237,0
"1404","Gl¸cksburger Straﬂe 7, 13357 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4613","TRUE","WME4533421K072417","berlin",13.39345,52.55407,0
"1405","Englische Straﬂe 30, 10587 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3109","TRUE","WME4533421K037445","berlin",13.33142,52.51471,0
"1406","Schleiermacherstraﬂe 22a, 10961 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO4850","TRUE","WME4533421K073359","berlin",13.39791,52.49026,0
"1407","Am Treptower Park 14, 12435 Berlin (Umkreis 300m)",NA,"CE","GOOD",93,"GOOD","B-GO3263","FALSE","WME4513341K541438","berlin",13.45821,52.4915,0
"1408","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",96,"GOOD","B-GO2788","FALSE","WME4513341K581549","berlin",13.29771,52.55034,0
"1409","Lorcher Straﬂe 4, 14197 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3265","FALSE","WME4513341K541912","berlin",13.31331,52.46901,0
"1410","Stralauer Allee 36, 10245 Berlin",NA,"CE","GOOD",96,"GOOD","B-GO4101","TRUE","WME4533421K038475","berlin",13.45203,52.5013,0
"1411","Kopenhagener Straﬂe 21, 10437 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4983","TRUE","WME4533421K074664","berlin",13.40644,52.54893,0
"1412","Sonnenallee 83, 12045 Berlin",NA,"CE","GOOD",68,"GOOD","B-GO4986","TRUE","WME4533421K073762","berlin",13.43719,52.48318,0
"1413","Columbiadamm 7, 10965 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO2994","FALSE","WME4513341K564371","berlin",13.39058,52.48447,0
"1414","Grazer Platz 1-3, 12157 Groﬂbeeren",NA,"CE","GOOD",25,"GOOD","B-GO3872","TRUE","WME4533421K038656","berlin",13.34518,52.46752,0
"1415","Rigaer Straﬂe 3, 10247 Berlin",NA,"CE","GOOD",12,"GOOD","B-GO4575","TRUE","WME4533421K072057","berlin",13.45505,52.51815,0
"1416","Schleusenufer 1, 10997 Berlin",NA,"CE","GOOD",24,"GOOD","B-GO2536","FALSE","WME4513341K571002","berlin",13.44908,52.49738,0
"1417","Neue Jakobstraﬂe 20, 10179 Berlin",NA,"CE","GOOD",25,"GOOD","B-GO4206","TRUE","WME4533421K043544","berlin",13.41192,52.51073,0
"1418","Wartheplatz, 12051 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO4381","TRUE","WME4533421K064888","berlin",13.42393,52.46995,0
"1419","Walterstraﬂe 28, 12051 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO4886","TRUE","WME4533421K073844","berlin",13.44178,52.46609,0
"1420","Soldiner Straﬂe 23, 13359 Berlin",NA,"CE","GOOD",57,"GOOD","B-GO3030","FALSE","WME4513341K580742","berlin",13.38711,52.55852,0
"1421","Alte JaffÈstraﬂe, 14055 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4917","TRUE","WME4533421K073296","berlin",13.27323,52.50054,0
"1422","Johann-Sigismund-Straﬂe 17, 10711 Berlin",NA,"CE","GOOD",43,"GOOD","B-GO3849","TRUE","WME4533421K038828","berlin",13.29422,52.4966,0
"1423","John-Sieg-Straﬂe 14, 10365 Berlin",NA,"CE","GOOD",40,"GOOD","B-GO3760","TRUE","WME4533421K039021","berlin",13.47921,52.511,0
"1424","Pulsstraﬂe 13, 14059 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO3779","TRUE","WME4533421K039158","berlin",13.28788,52.52447,0
"1425","Alt-Moabit 2, 10557 Berlin",NA,"CE","GOOD",54,"GOOD","B-GO3306","FALSE","WME4513341K541121","berlin",13.36466,52.52279,0
